"","year","sector","TCC_ARG","TCP_ARG","PPP_ARG","Rem_ARG_USD","Rem_GER_USD","PPP_GER","TCC_GER","Rem_ARG_PPP","Rem_GER_PPP","Rem_rel_arg_ger_PPP"
"1",1999,"All Industries Total",1,1.94204817638903,0.801822420128213,0.00252043354655295,0.00421792069934436,0.915743967211799,0.938283072395239,0.00314338123165716,0.00432173591593529,0.597553563997713
"2",2000,"All Industries Total",1,1.95421063162881,0.768346456171739,0.00245678408349641,0.0042750429624702,0.898589110462529,1.08270508132601,0.00319749517130235,0.00515097577353348,0.574680559953211
"3",2001,"All Industries Total",1,2.06059852973482,0.739266840604633,0.00254851004851005,0.00404239644147901,0.891228244754703,1.11653308564468,0.00344734797847239,0.0050643248783547,0.630445352256845
"4",2002,"All Industries Total",3.14,3.1215238766912,0.915976692214045,0.00199270959902795,0.00432151690024732,0.889778691480392,1.05755899623965,0.00683107790201894,0.00513639978010077,0.461113457386666
"5",2003,"All Industries Total",2.93,3.62678218036872,1.01604753355577,0.00173534235342353,0.00496706362904154,0.87902630947027,0.884047927184961,0.00500424726955145,0.00499543899669649,0.349369865784946
"6",2004,"All Industries Total",2.93,3.52632076693515,1.03325341041976,0.0013683241252302,0.00566481834459655,0.870366719369053,0.803921647747605,0.003880161097456,0.00523235780554691,0.241547749988381
"7",2005,"All Industries Total",2.92841666666667,3.95378151066347,1.09570910135499,0.00149964838255978,0.00571160103220016,0.854828260308436,0.803800192161416,0.00400799382992893,0.0053706530544221,0.26256182357718
"8",2006,"All Industries Total",3.07775,4.13760266056034,1.17712897101819,0.00158959537572254,0.00586055656382335,0.841176761304177,0.796432730949096,0.00415619468051853,0.00554882075174169,0.27123624836845
"9",2007,"All Industries Total",3.11916666666667,4.55311234908122,1.34502826058252,0.00160756501182033,0.00622080594302817,0.836643073884068,0.729672399984088,0.0037279983969987,0.00542543235457851,0.25841748264499
"10",2008,"All Industries Total",3.18316666666667,5.56801849870742,1.6458107772897,0.00190306834030683,0.00657491609830031,0.826888279579178,0.679922680042729,0.00368072915115384,0.00540633442874234,0.289443745266771
"11",2009,"All Industries Total",3.75,7.06523643464366,1.89259843966266,0.00207087284220763,0.00669046850626647,0.83243393024114,0.716957702016136,0.00410323341472415,0.00576235873070984,0.309525833694306
"12",2010,"All Industries Total",3.89,7.76258689096076,2.29200181295865,0.00232294617563739,0.006442333494338,0.828042195101476,0.754308990105979,0.0039425189684143,0.00586867444773692,0.360575275663541
"13",2011,"All Industries Total",4.11,9.24962419496044,2.74253752271359,0.00270023980815348,0.00685667096358363,0.819359548649748,0.718413898653322,0.0040466121318661,0.00601192446813948,0.393812073307103
"14",2012,"All Industries Total",4.552518519,12.0427547747658,3.32250310134999,0.00312732688011914,0.00671004566210046,0.81887112072843,0.778338120416812,0.00428508660561492,0.00637790758074896,0.466066408129358
"15",2013,"All Industries Total",5.49,14.8444506378925,4.10982576979174,0.00329288025889968,0.00683219363942255,0.819193051860569,0.752945122702002,0.00439870535491711,0.00627967591579919,0.481965300265991
"16",2014,"All Industries Total",8.1236,21.3297597151226,5.55270462656046,0.00337919382090273,0.0065320970042796,0.813425861462961,0.752728196932591,0.00494375637994086,0.00604467331709498,0.517321438840973
"17",2015,"All Industries Total",9.43,25.3426007827942,6.87847480006051,0.00374694525904203,0.00631929599543965,0.816641604570331,0.901296423367096,0.00513685007502761,0.00697436776060955,0.592937134412762
"18",2016,"All Industries Total",14.7774461886724,36.5722685591162,9.52677675733748,0.00350482723577236,0.00622248759014704,0.810432613488235,0.903421436257288,0.00543650777135397,0.00693645416315097,0.563251783952459
"19",2017,"All Industries Total",16.5567166666667,47.2745247712401,11.6600961685181,0.00360694652673663,0.00642538554581191,0.805508375167847,0.88520550826938,0.00512167230972209,0.00706111426429548,0.561358769994378
"20",2018,"All Industries Total",28.1124303451178,63.92614147514,16.7430522989701,0.00325947712418301,0.00654081985857687,0.799922530258728,0.846772667108096,0.00547282669724064,0.00692390483729634,0.498328526799115
"21",2019,"All Industries Total",48.2548583333333,99.8267630626399,25.1444423033082,0.00297487503288608,0.00658615550017104,0.797042587638444,0.893276257067393,0.00570910150003213,0.00738135756470441,0.451686121411622
"22",1999,"Chemicals",1,1.94204817638903,0.801822420128213,0.00324929971988796,0.0054050042408821,0.915743967211799,0.938283072395239,0.00405239319619971,0.00553803701364838,0.601165063907086
"23",2000,"Chemicals",1,1.95421063162881,0.768346456171739,0.00313844086021505,0.00516539440203562,0.898589110462529,1.08270508132601,0.00408466888212412,0.00622375533046269,0.607589782297791
"24",2001,"Chemicals",1,2.06059852973482,0.739266840604633,0.00314564564564565,0.0050736531986532,0.891228244754703,1.11653308564468,0.0042550882480714,0.00635628605211276,0.619996188639906
"25",2002,"Chemicals",3.14,3.1215238766912,0.915976692214045,0.00270249221183801,0.00510440835266821,0.889778691480392,1.05755899623965,0.0092642374170678,0.00606691644285577,0.529442792410083
"26",2003,"Chemicals",2.93,3.62678218036872,1.01604753355577,0.00195340501792115,0.00565674603174603,0.87902630947027,0.884047927184961,0.00563307966752208,0.00568906135129277,0.34532308980437
"27",2004,"Chemicals",2.93,3.52632076693515,1.03325341041976,0.00187943262411347,0.00631196581196581,0.870366719369053,0.803921647747605,0.00532951310212986,0.00583010108631059,0.29775709820078
"28",2005,"Chemicals",2.92841666666667,3.95378151066347,1.09570910135499,0.00202861952861953,0.00618904876099121,0.854828260308436,0.803800192161416,0.00542173395346312,0.00581960004643054,0.327775657772429
"29",2006,"Chemicals",3.07775,4.13760266056034,1.17712897101819,0.00215909090909091,0.00663698049194232,0.841176761304177,0.796432730949096,0.00564521153506794,0.00628394499422228,0.325312227708394
"30",2007,"Chemicals",3.11916666666667,4.55311234908122,1.34502826058252,0.00237787356321839,0.00708994708994709,0.836643073884068,0.729672399984088,0.00551437034692971,0.0061834477214578,0.335386644364385
"31",2008,"Chemicals",3.18316666666667,5.56801849870742,1.6458107772897,0.00291291291291291,0.00788900067069081,0.826888279579178,0.679922680042729,0.00563387201933187,0.00648686238678434,0.369237250002393
"32",2009,"Chemicals",3.75,7.06523643464366,1.89259843966266,0.00292717086834734,0.00856902356902357,0.83243393024114,0.716957702016136,0.00579990479029406,0.00738031839330427,0.341599115088079
"33",2010,"Chemicals",3.89,7.76258689096076,2.29200181295865,0.00333333333333333,0.00840909090909091,0.828042195101476,0.754308990105979,0.00565735445467581,0.00766030150259238,0.396396396396396
"34",2011,"Chemicals",4.11,9.24962419496044,2.74253752271359,0.00385854341736695,0.00856684981684982,0.819359548649748,0.718413898653322,0.00578245997148179,0.00751140813119573,0.450403999119691
"35",2012,"Chemicals",4.552518519,12.0427547747658,3.32250310134999,0.00447222222222222,0.00827331486611265,0.81887112072843,0.778338120416812,0.00612787222966848,0.00786379709761698,0.540559895833333
"36",2013,"Chemicals",5.49,14.8444506378925,4.10982576979174,0.00444677871148459,0.00891690682036503,0.819193051860569,0.752945122702002,0.00594010950670726,0.00819579888371028,0.498690723259409
"37",2014,"Chemicals",8.1236,21.3297597151226,5.55270462656046,0.00460416666666667,0.00534522003034901,0.813425861462961,0.752728196932591,0.00673589013801041,0.00494636085016555,0.86136148568725
"38",2015,"Chemicals",9.43,25.3426007827942,6.87847480006051,0.00536016949152542,0.00666666666666667,0.816641604570331,0.901296423367096,0.00734848927623316,0.00735774762003303,0.804025423728813
"39",2016,"Chemicals",14.7774461886724,36.5722685591162,9.52677675733748,0.00486328125,0.00633235004916421,0.810432613488235,0.903421436257288,0.00754367177932485,0.0070589222115293,0.768005750194099
"40",2017,"Chemicals",16.5567166666667,47.2745247712401,11.6600961685181,0.00498076923076923,0.0070528083028083,0.805508375167847,0.88520550826938,0.0070724275120947,0.00775061433360393,0.70621077688812
"41",2018,"Chemicals",28.1124303451178,63.92614147514,16.7430522989701,0.00392434988179669,0.0071401179941003,0.799922530258728,0.846772667108096,0.00658918163378532,0.0075583028713734,0.54961975208803
"42",2019,"Chemicals",48.2548583333333,99.8267630626399,25.1444423033082,0.00386904761904762,0.00745197740112994,0.797042587638444,0.893276257067393,0.0074251137682819,0.00835171744129156,0.519197443951046
"43",1999,"Computers and electronic products",1,1.94204817638903,0.801822420128213,0.0035,0.00486882716049383,0.915743967211799,0.938283072395239,0.00436505629194098,0.00498866306596475,0.718858954041204
"44",2000,"Computers and electronic products",1,1.95421063162881,0.768346456171739,0.00458333333333333,0.00413895486935867,0.898589110462529,1.08270508132601,0.00596519095847678,0.00498700397796611,1.10736489717838
"45",2001,"Computers and electronic products",1,2.06059852973482,0.739266840604633,0.00416666666666667,0.00398325358851675,0.891228244754703,1.11653308564468,0.00563621474386546,0.00499023055683782,1.04604604604605
"46",2002,"Computers and electronic products",3.14,3.1215238766912,0.915976692214045,0.00416666666666667,0.00431481481481481,0.889778691480392,1.05755899623965,0.0142834784384186,0.00512843392206149,0.965665236051504
"47",2003,"Computers and electronic products",2.93,3.62678218036872,1.01604753355577,0.00416666666666667,0.00451912568306011,0.87902630947027,0.884047927184961,0.0120155139697145,0.00454494211351331,0.922007255139057
"48",2004,"Computers and electronic products",2.93,3.52632076693515,1.03325341041976,0.00133333333333333,0.00534502923976608,0.870366719369053,0.803921647747605,0.00378093759698269,0.00493698186990289,0.24945295404814
"49",2005,"Computers and electronic products",2.92841666666667,3.95378151066347,1.09570910135499,0.00133333333333333,0.00548907103825137,0.854828260308436,0.803800192161416,0.00356349650717243,0.00516140675290982,0.242906918865106
"50",2006,"Computers and electronic products",3.07775,4.13760266056034,1.17712897101819,0.001875,0.00529673590504451,0.841176761304177,0.796432730949096,0.00490242054361163,0.00501499094605312,0.353991596638655
"51",2007,"Computers and electronic products",3.11916666666667,4.55311234908122,1.34502826058252,0.00166666666666667,0.00601983002832861,0.836643073884068,0.729672399984088,0.00386505716159425,0.00525015261750135,0.27686274509804
"52",2008,"Computers and electronic products",3.18316666666667,5.56801849870742,1.6458107772897,0.00154761904761905,0.00608957795004307,0.826888279579178,0.679922680042729,0.00299325380113988,0.00500725704109575,0.25414225095979
"53",2009,"Computers and electronic products",3.75,7.06523643464366,1.89259843966266,0.00321428571428571,0.0061125,0.83243393024114,0.716957702016136,0.00636879497307409,0.00526456670537701,0.525854513584574
"54",2010,"Computers and electronic products",3.89,7.76258689096076,2.29200181295865,0.00321428571428571,0.00679357021996616,0.828042195101476,0.754308990105979,0.00545530608129453,0.00618863521949957,0.473136452588507
"55",2011,"Computers and electronic products",4.11,9.24962419496044,2.74253752271359,0.00321428571428571,0.00745603517186251,0.819359548649748,0.718413898653322,0.00481696756245034,0.00653744660099615,0.431098518206532
"56",2012,"Computers and electronic products",4.552518519,12.0427547747658,3.32250310134999,0.00321428571428571,0.00748118886380737,0.81887112072843,0.778338120416812,0.00440423824847512,0.00711088024884702,0.429649053486116
"57",2013,"Computers and electronic products",5.49,14.8444506378925,4.10982576979174,0.00321428571428571,0.00756993006993007,0.819193051860569,0.752945122702002,0.00429371695051753,0.00695775179294269,0.424612339161992
"58",2014,"Computers and electronic products",8.1236,21.3297597151226,5.55270462656046,0.005,0.00717948717948718,0.813425861462961,0.752728196932591,0.00731499381503392,0.00664375537531654,0.696428571428571
"59",2015,"Computers and electronic products",9.43,25.3426007827942,6.87847480006051,0.00520833333333333,0.006529284164859,0.816641604570331,0.901296423367096,0.00714033048909349,0.0072061237536766,0.797688261351052
"60",2016,"Computers and electronic products",14.7774461886724,36.5722685591162,9.52677675733748,0.00520833333333333,0.00539310954063604,0.810432613488235,0.903421436257288,0.00807889882658618,0.00601191349657478,0.965738465738465
"61",2017,"Computers and electronic products",16.5567166666667,47.2745247712401,11.6600961685181,0.00520833333333333,0.00502797408716137,0.805508375167847,0.88520550826938,0.00739555643960996,0.00552544268265805,1.03587115666178
"62",2018,"Computers and electronic products",28.1124303451178,63.92614147514,16.7430522989701,0.00520833333333333,0.00539158305462653,0.799922530258728,0.846772667108096,0.00874505469092366,0.0057073591384209,0.9660118893771
"63",2019,"Computers and electronic products",48.2548583333333,99.8267630626399,25.1444423033082,0.004375,0.00552159367396594,0.797042587638444,0.893276257067393,0.00839609018413415,0.00618826221662912,0.792343706967777
"64",1999,"Food",1,1.94204817638903,0.801822420128213,0.00238831615120275,0.0059349593495935,0.915743967211799,0.938283072395239,0.00297860984084338,0.00608103584895305,0.40241491314786
"65",2000,"Food",1,1.95421063162881,0.768346456171739,0.00238505747126437,0.00564363143631436,0.898589110462529,1.08270508132601,0.00310414325738917,0.00679998050508711,0.422610423479737
"66",2001,"Food",1,2.06059852973482,0.739266840604633,0.00185555555555556,0.00542813455657492,0.891228244754703,1.11653308564468,0.00250999429926809,0.00680038122828482,0.341840375586855
"67",2002,"Food",3.14,3.1215238766912,0.915976692214045,0.0014520202020202,0.00587191358024691,0.889778691480392,1.05755899623965,0.00497757581944891,0.0069791455913605,0.247282284075976
"68",2003,"Food",2.93,3.62678218036872,1.01604753355577,0.00126760563380282,0.00690058479532164,0.87902630947027,0.884047927184961,0.00365542396825119,0.0069400057983981,0.183695392695154
"69",2004,"Food",2.93,3.52632076693515,1.03325341041976,0.00118131868131868,0.00695195195195195,0.870366719369053,0.803921647747605,0.00334986916216187,0.00642122974592462,0.16992618612489
"70",2005,"Food",2.92841666666667,3.95378151066347,1.09570910135499,0.00136973180076628,0.00730434782608696,0.854828260308436,0.803800192161416,0.00366077586584524,0.00686832251440082,0.187522806057288
"71",2006,"Food",3.07775,4.13760266056034,1.17712897101819,0.00152173913043478,0.00733739837398374,0.841176761304177,0.796432730949096,0.00397877609336596,0.00694710611833008,0.207394917499699
"72",2007,"Food",3.11916666666667,4.55311234908122,1.34502826058252,0.00163430420711974,0.00771333333333333,0.836643073884068,0.729672399984088,0.00379000750797105,0.00672712966962359,0.211880407146034
"73",2008,"Food",3.18316666666667,5.56801849870742,1.6458107772897,0.00202173913043478,0.00712431693989071,0.826888279579178,0.679922680042729,0.00391025061781014,0.00585808843452167,0.28378006586352
"74",2009,"Food",3.75,7.06523643464366,1.89259843966266,0.00190594059405941,0.00902631578947368,0.83243393024114,0.716957702016136,0.00377643618315396,0.00777417449120358,0.211153768438069
"75",2010,"Food",3.89,7.76258689096076,2.29200181295865,0.00214492753623188,0.00826460481099656,0.828042195101476,0.754308990105979,0.00364038460561748,0.00752868120186055,0.25953177257525
"76",2011,"Food",4.11,9.24962419496044,2.74253752271359,0.00241536458333333,0.00884210526315789,0.819359548649748,0.718413898653322,0.00361969466426028,0.00775275192054146,0.273166232638889
"77",2012,"Food",4.552518519,12.0427547747658,3.32250310134999,0.00266290726817043,0.00883012820512821,0.81887112072843,0.778338120416812,0.0036487353910369,0.00839304893803706,0.301570623473384
"78",2013,"Food",5.49,14.8444506378925,4.10982576979174,0.00274691358024691,0.00954692556634304,0.819193051860569,0.752945122702002,0.00366939048034626,0.00877486817747147,0.287727558066541
"79",2014,"Food",8.1236,21.3297597151226,5.55270462656046,0.00266908212560387,0.00873015873015873,0.813425861462961,0.752728196932591,0.00390486384812198,0.00807871614515532,0.305731225296443
"80",2015,"Food",9.43,25.3426007827942,6.87847480006051,0.00293478260869565,0.00998442367601246,0.816641604570331,0.901296423367096,0.00402342100602833,0.0110194304309373,0.293936105270298
"81",2016,"Food",14.7774461886724,36.5722685591162,9.52677675733748,0.00295739348370927,0.00813271604938272,0.810432613488235,0.903421436257288,0.00458735668709615,0.00906586172832085,0.363641551697079
"82",2017,"Food",16.5567166666667,47.2745247712401,11.6600961685181,0.0035042735042735,0.00866830065359477,0.805508375167847,0.88520550826938,0.00497588207629142,0.00952594376724917,0.404263031972739
